snapshot_utc,source,source_url,source_id,project_name,developer,city,district,address,class,completion,latitude,longitude,price_available,price_note,price_total_min_uzs,price_total_max_uzs,price_total_min_usd,price_total_max_usd,price_per_sqm_min_uzs,price_per_sqm_min_usd,min_area_sqm,max_area_sqm,rooms_available,payment_methods,location_valid,location_issue
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/gc-residence,gc-residence,Grand-capital,Grand-capital,Toshkent shahri,Yangihayot tumani,"Yangixayot, Узпромстройбанк, 38, Sirg'ali 8 daxasi, Узгариш",Premium,Topshirildi 2022,,,False,negotiable,,,,,,,55.0,90.0,"1, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/new-life-darkhan,new-life-darkhan,Imorat-house,Imorat-house,Toshkent shahri,Yangihayot tumani,"Yangixayot, Гышткупрюк, Янгихаётский район",Qulaylik,Topshirilishi 3kv 2027,,,True,,314000000.0,433000000.0,,,7301855.0,,42.9,59.3,"1, 2",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/goldstone,goldstone,Life-group,Life-group,Toshkent shahri,Yangihayot tumani,"Yangixayot, Сергели-7А, Сергели, Янгихаётский район",Qulaylik,Topshirildi 2025,,,True,,451000000.0,622000000.0,,,12189189.0,,37.0,51.0,"1, 2",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/choshtepa-avenue,choshtepa-avenue,Life-group,Life-group,Toshkent shahri,Yangihayot tumani,"Mutaxassis. jumla Yangixayot, Choshtepa MFY, Choshtepa ko'chasi, 215-uy",Qulaylik,Topshirilishi 4kv 2027,,,True,,316000000.0,649000000.0,,,8539474.0,,37.0,76.0,"1, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-minerva-city,zhiloj-kompleks-minerva-city,Mj-developers,Mj-developers,Toshkent shahri,Yangihayot tumani,"Sotildi Yangixayot, махалля Гульшанабад",Premium,Topshirildi 2022,,,False,negotiable,,,,,,,55.0,87.0,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/nur-hayot,nur-hayot,Nur-hayot,Nur-hayot,Toshkent shahri,Yangihayot tumani,"Ipoteka 25% Yangixayot, Кипчак улица",Qulaylik,Topshirildi 2025,,,True,,436000000.0,1400000000.0,,,11494662.0,,37.9,119.3,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/sado,sado,Bigroup,Bigroup,Toshkent shahri,Yashnobod tumani,"Ipoteka 18% To'lov rejasi Yashnobod, Amir Temur MFY, Oxangaron shoh ko'chasi, 55-uy",Biznes,Topshirilishi 3kv 2027,,,True,,551000000.0,1800000000.0,,,14851752.0,,37.1,118.1,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/qadriyat,qadriyat,Binar-group,Binar-group,Toshkent shahri,Yashnobod tumani,"Yashnobod, Насаф улица",Qulaylik,Topshirilishi 4kv 2026,,,True,,1100000000.0,1300000000.0,,,15714286.0,,70.0,78.8,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/aviator,aviator,Binaun,Binaun,Toshkent shahri,Yashnobod tumani,"Yashnobod, Ахангаранское шоссе, Авиасозлар-4",Qulaylik,Topshirilishi 2kv 2026,,,True,,731000000.0,1900000000.0,,,12726055.0,,56.2,149.3,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/taskin,taskin,Binaun,Binaun,Toshkent shahri,Yashnobod tumani,"Yashnobod, Чигил улица, д.50/1",Qulaylik,Topshirildi 2025,,,True,,491000000.0,1000000000.0,,,11185682.0,,42.3,89.4,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/blue-bay-house,blue-bay-house,Blue-bay,Blue-bay,Toshkent shahri,Yashnobod tumani,"Yashnobod, Ахангаранское шоссе, Бирлашган махалля",Qulaylik,Topshirildi 2025,,,True,,499000000.0,962000000.0,,,9793103.0,,50.9,98.2,"1, 2, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/dream-parkent,dream-parkent,Dream-land-developme,Dream-land-developme,Toshkent shahri,Yashnobod tumani,"Yashnobod, Ахангаранское шоссе, Авиасозлар-4",Biznes,Topshirilishi 3kv 2026,,,True,,688000000.0,2000000000.0,,,14792453.0,,46.5,134.6,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yangi-tashkent,yangi-tashkent,Etalon-building,Etalon-building,Toshkent shahri,Yashnobod tumani,"Yashnobod, Ташкент йули улица",Qulaylik,Topshirildi 2025,,,True,,247000000.0,760000000.0,,,10000000.0,,24.7,76.0,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-infinity-luxury-residence,zhiloj-kompleks-infinity-luxury-residence,Golden-house,Golden-house,Toshkent shahri,Yashnobod tumani,"Yashnobod, 08, Истикбол улица",Premium,Topshirildi 2025,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-assalom-havo,zhiloj-kompleks-assalom-havo,Golden-house,Golden-house,Toshkent shahri,Yashnobod tumani,"Ipoteka 17% Yashnobod, Ул Зумрад (Бекат 4)",Qulaylik,Topshirildi 2022,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-assalom-sohil,zhiloj-kompleks-assalom-sohil,Golden-house,Golden-house,Toshkent shahri,Yashnobod tumani,"Ipoteka 0% Mutaxassis. jumla Tayyor kvartira Yashnobod, ул Фаргона йули, д. 6",Qulaylik,Topshirilishi 2kv 2026,,,True,,745000000.0,1200000000.0,,,19607843.0,,33.5,61.2,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/oz-zamin,oz-zamin,Golden-house,Golden-house,Toshkent shahri,Yashnobod tumani,"Yashnobod, Фергана йули, д.25/4",Qulaylik,Topshirilishi 3kv 2026,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/harizma,harizma,Golden-house,Golden-house,Toshkent shahri,Yashnobod tumani,"Yashnobod, Махтумкули улица, Авиагородок-22 массив",Biznes,Topshirilishi 2kv 2027,,,True,,816000000.0,1500000000.0,,,19946809.0,,34.1,75.2,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/assalom-dostlik,assalom-dostlik,Golden-house,Golden-house,Toshkent shahri,Yashnobod tumani,"Yashnobod, Карасу-2 улица, д.2",Qulaylik,Topshirilishi 3kv 2026,,,True,,577000000.0,577000000.0,,,24243697.0,,23.8,23.8,1,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/grand-city,grand-city,Grand-capital,Grand-capital,Toshkent shahri,Yashnobod tumani,"Yashnobod, 2/3, Обидова улица, Гузаль-2, Алмаслык",Qulaylik,Topshirildi 2026,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-horizon-house,zhiloj-kompleks-horizon-house,Halal-golden-meat,Halal-golden-meat,Toshkent shahri,Yashnobod tumani,"Yashnobod, 80в, Тузель 3 массив, (40 лет Победы)",Qulaylik,Topshirilishi 4kv 2026,,,True,,373000000.0,566000000.0,,,9491094.0,,39.3,59.6,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/izmir,izmir,Izmir,Izmir,Toshkent shahri,Yashnobod tumani,"Yashnobod, Джаркурганская улица",Qulaylik,Topshirildi 2025,,,True,,368000000.0,642000000.0,,,9092496.0,,40.4,70.5,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mashxadi-residence,mashxadi-residence,Mashxadi-residence,Mashxadi-residence,Toshkent shahri,Yashnobod tumani,"Yashnobod, Мавлоно Риёзи 1-й проезд, д.41",Qulaylik,Topshirildi 2024,,,True,,1200000000.0,1200000000.0,,,14285714.0,,84.0,84.0,2,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yangiobod-residence,yangiobod-residence,Millenniumhouse,Millenniumhouse,Toshkent shahri,Yashnobod tumani,"Mutaxassis. jumla Yashnobod, Oʻrta Masjid MFY, Oxangrabo ko'chasi, 3/1-uy",Biznes,Topshirilishi 2kv 2026,,,True,,513000000.0,527000000.0,,,8500000.0,,60.3,62.0,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/gorod,gorod,Mirador-group,Mirador-group,Toshkent shahri,Yashnobod tumani,"Mutaxassis. jumla Yashnobod, улица Мавлоно Риёзий",Biznes,Topshirildi 2025,,,True,,885000000.0,1500000000.0,,,15368852.0,,57.1,97.6,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/bundkor,bundkor,Modern-hause,Modern-hause,Toshkent shahri,Yashnobod tumani,"Yashnobod, Окдарья улица, д.120/10",Qulaylik,Topshirilishi 3kv 2027,,,True,,400000000.0,736000000.0,,,10810811.0,,37.0,68.0,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zamon,zamon,Nrg-bi,Nrg-bi,Toshkent shahri,Yashnobod tumani,"Ipoteka 25% Yashnobod, Яшнабадский район",Qulaylik,Topshirildi 2025,,,False,negotiable,,,,,,,42.5,123.2,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/maftun-makon,maftun-makon,Nrg-bi,Nrg-bi,Toshkent shahri,Yashnobod tumani,"Ipoteka 25% Yashnobod, Alisherobod MFY, Iqbol ko'chasi",Qulaylik,Topshirilishi 3kv 2027,,,False,negotiable,,,,,,,45.1,94.9,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/ofiyat,ofiyat,Ofiyat,Ofiyat,Toshkent shahri,Yashnobod tumani,"Mutaxassis. jumla Yashnobod, Фергана йули",Biznes,Topshirildi 2026,,,True,negotiable,1100000000.0,1700000000.0,,,18660812.0,,45.7,91.1,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-olmos-residence,zhiloj-kompleks-olmos-residence,Olmos-residence,Olmos-residence,Toshkent shahri,Yashnobod tumani,"Yashnobod, Ташкент, Яшнабадский район",Biznes,Topshirildi 2026,,,True,,371000000.0,559000000.0,,,7697095.0,,48.2,72.6,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/parkent-gardens,parkent-gardens,Parkentgardens,Parkentgardens,Toshkent shahri,Yashnobod tumani,"Yashnobod, Паркентская улица, д.2/a",Qulaylik,Topshirildi 2025,,,True,,510000000.0,1400000000.0,,,14736842.0,,34.0,95.0,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/phenix-home,phenix-home,Phenix,Phenix,Toshkent shahri,Yashnobod tumani,"Mutaxassis. jumla Yashnobod, Янгиабад, Яшнабадский район, Ташкент, 100000, Узбекистан",Qulaylik,Topshirildi 2026,,,True,,357000000.0,581000000.0,,,10192982.0,,35.0,57.0,"1, 2",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/alandalus,alandalus,Renaissance,Renaissance,Toshkent shahri,Yashnobod tumani,"Mutaxassis. jumla Yashnobod, Акбарак",Qulaylik,,,,True,,333000000.0,810000000.0,,,9000000.0,,37.0,90.0,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/resim,resim,Resim,Resim,Toshkent shahri,Yashnobod tumani,"Yashnobod, Махтумкули улица, Авиагородок-22 массив",Premium,Topshirilishi 4kv 2026,,,True,,900000000.0,3200000000.0,,,19753086.0,,45.0,162.0,"1, 3, 5",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-yashnobod-plaza,zhiloj-kompleks-yashnobod-plaza,San-city,San-city,Toshkent shahri,Yashnobod tumani,"Yashnobod, Мусорка, Занжирсарой улица, Авиасозлар-2",Qulaylik,Topshirildi 2022,,,True,,656000000.0,953000000.0,,,9493488.0,,69.1,100.3,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/vodiy,vodiy,Xonsaroy,Xonsaroy,Toshkent shahri,Yashnobod tumani,"Ipoteka 25% To'lov rejasi Yashnobod, Ханабадтепа проспект, DP",Qulaylik,Topshirilishi 4kv 2029,,,False,negotiable,,,,,,,35.3,66.3,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/rohat,rohat,Zamin-qurilish,Zamin-qurilish,Toshkent shahri,Yashnobod tumani,"Yashnobod, Курувчилар улица",Qulaylik,Topshirildi 2024,,,False,,,,,,,,,,,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zilan-residence,zilan-residence,Zilan,Zilan,Toshkent shahri,Yashnobod tumani,"Yashnobod, Махтумкули улица, Авиагородок-22 массив",Qulaylik,Topshirildi 2026,,,True,,727000000.0,1100000000.0,,,11496914.0,,63.2,92.1,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/afsona-residense,afsona-residense,Afsona-residense,Afsona-residense,Toshkent shahri,Yunusobod tumani,"Yunusobod, Ахмада Дониша улица, Юнусабад-4",Qulaylik,Topshirilishi 1kv 2027,,,True,,574000000.0,1300000000.0,,,16927083.0,,33.4,76.8,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/musaffo,musaffo,Art-house,Art-house,Toshkent shahri,Yunusobod tumani,"Yunusobod, Авлиё Ата (Кызыл-Октябрь), Ташкентский район, Ташкентская область, 111104, Узбекистан",Biznes,Topshirildi 2026,,,True,,679000000.0,1200000000.0,,,14634146.0,,45.6,82.0,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/trinity,trinity,B-invest,B-invest,Toshkent shahri,Yunusobod tumani,"Mutaxassis. jumla Yunusobod, Чинабад улица, д.1",Qulaylik,Topshirilishi 1kv 2027,,,True,,445000000.0,579000000.0,,,10960591.0,,40.6,52.7,"1, 2",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-manzara,zhiloj-kompleks-manzara,Bizning-uylar,Bizning-uylar,Toshkent shahri,Yunusobod tumani,"Sotildi Yunusobod, Чинабад улица, Октепа махалля",Qulaylik,Topshirildi 2022,,,False,negotiable,,,,,,,45.0,105.0,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-diamond-city,zhiloj-kompleks-diamond-city,Diamond-city,Diamond-city,Toshkent shahri,Yunusobod tumani,"Mutaxassis. jumla Yunusobod, улица Чинабад, дом 57.",Qulaylik,Topshirilishi 2kv 2027,,,True,,597000000.0,1300000000.0,,,12707722.0,,46.0,102.3,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/diplomats-residence,diplomats-residence,Diplomats-residence,Diplomats-residence,Toshkent shahri,Yunusobod tumani,"Yunusobod, Мойкурган улица",Premium,Topshirildi 2023,,,True,,1100000000.0,1400000000.0,,,16541353.0,,66.5,84.4,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/bodomzor,bodomzor,Dream-house,Dream-house,Toshkent shahri,Yunusobod tumani,"Ipoteka 25% To'lov rejasi Yunusobod, 52/12, Чингиза Айтматова улица",Premium,Topshirildi 2025,,,True,,731000000.0,1800000000.0,,,16883117.0,,43.0,104.0,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/erus-empire,erus-empire,Erus-empire,Erus-empire,Toshkent shahri,Yunusobod tumani,"Yunusobod, Октепа улица",Qulaylik,Topshirildi 2025,,,True,,456000000.0,1500000000.0,,,11857708.0,,38.0,126.5,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/new-chinobod,new-chinobod,Euro-house,Euro-house,Toshkent shahri,Yunusobod tumani,"Yunusobod, Чинабад улица, д.51",Qulaylik,Topshirilishi 4kv 2026,,,True,,648000000.0,1100000000.0,,,15691869.0,,40.5,70.1,"1, 2",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/assalom-bogrsquolar,assalom-bogrsquolar,Golden-house,Golden-house,Toshkent shahri,Yunusobod tumani,"Ipoteka 20% Yunusobod, Богишамол улица, АГНСК - Метан Кабельный, Посира махалля",Qulaylik,Topshirildi 2025,,,True,,1800000000.0,1800000000.0,,,20809249.0,,86.5,86.5,3,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/grand-akkurgan-resident,grand-akkurgan-resident,Grandakkurgan,Grandakkurgan,Toshkent shahri,Yunusobod tumani,"Yunusobod, 13, Фирдавсий 4-й проезд, Фирдавсий махалля",Qulaylik,Topshirildi 2021,,,True,,3100000000.0,3200000000.0,,,20805369.0,,149.0,151.0,"3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/boz-suv,boz-suv,Greenpark,Greenpark,Toshkent shahri,Yunusobod tumani,"Ipoteka 25% Yunusobod, Зарбулак улица, д.33А",Qulaylik,Topshirildi 2025,,,True,,564000000.0,819000000.0,,,13426230.0,,42.0,61.0,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mezbon,mezbon,Iskander-buildings,Iskander-buildings,Toshkent shahri,Yunusobod tumani,"Yunusobod, Сабзават, Тутзар, Ташкентский район, Ташкентская область, 100114, Узбекистан",Qulaylik,Topshirilishi 4kv 2027,,,True,,343000000.0,632000000.0,,,8840206.0,,38.8,71.4,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mavsum,mavsum,Mavsum,Mavsum,Toshkent shahri,Yunusobod tumani,"Yunusobod, Ташкентская Кольцевая Автомобильная Дорога",Premium,Topshirildi 2024,,,False,negotiable,,,,,,,27.9,46.4,"1, 2",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/ming-chinor,ming-chinor,Millenniumhouse,Millenniumhouse,Toshkent shahri,Yunusobod tumani,"Yunusobod, Юнусaбад-8, 51А",Biznes,Topshirildi 2023,,,True,,629000000.0,1200000000.0,,,15010616.0,,41.9,77.6,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/bridge,bridge,New-build,New-build,Toshkent shahri,Yunusobod tumani,"Yunusobod, Уста Ширин улица, д.104",Qulaylik,Topshirilishi 3kv 2026,,,True,,975000000.0,975000000.0,,,13504155.0,,72.2,72.2,2,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/new-house-yunusabad,new-house-yunusabad,New-house,New-house,Toshkent shahri,Yunusobod tumani,"Yunusobod, Булакбаши 1-й проезд, д.14",Qulaylik,Topshirildi 2025,,,True,,637000000.0,892000000.0,,,11581818.0,,55.0,77.0,"1, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-nova-garden,zhiloj-kompleks-nova-garden,Nova-stroy,Nova-stroy,Toshkent shahri,Yunusobod tumani,"Sotildi Yunusobod, г. Ташкент, улица Ахмад Дониш",Qulaylik,Topshirildi 2022,,,False,negotiable,,,,,,,56.0,56.0,2,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/nrg-yunusobod,nrg-yunusobod,Nrg-bi,Nrg-bi,Toshkent shahri,Yunusobod tumani,"Yunusobod, Уч Кахрамон улица, Юнусабад-8",Biznes,Topshirilishi 4kv 2026,,,False,negotiable,,,,,,,41.5,123.9,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-highland,zhiloj-kompleks-highland,Nrg-bi,Nrg-bi,Toshkent shahri,Yunusobod tumani,"Sotildi Yunusobod, ул. Ифтихор 1а",Qulaylik,Topshirildi 2022,,,False,negotiable,,,,,,,47.7,183.6,"2, 3, 4, 5",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-shinam,zhiloj-kompleks-shinam,Shinam,Shinam,Toshkent shahri,Yunusobod tumani,"Yunusobod, ул. Фирдавсий, дом 26",Qulaylik,Topshirildi 2025,,,True,,956000000.0,956000000.0,,,10975890.0,,87.1,87.1,3,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/aprel,aprel,Shohsaroy-uylari,Shohsaroy-uylari,Toshkent shahri,Yunusobod tumani,"Yunusobod, Чинабад улица, Атчапар 2-махалля",Biznes,Topshirilishi 4kv 2026,,,False,negotiable,,,,,,,42.1,71.2,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/turkiston-avenue,turkiston-avenue,Turkiston,Turkiston,Toshkent shahri,Yunusobod tumani,"Mutaxassis. jumla Yunusobod, Сабзават, Тутзар, Ташкентский район Studiya 31 m² dan 291 mln сўм",Qulaylik,Topshirilishi 4kv 2027,,,True,,365000000.0,670000000.0,,,9396914.0,,38.8,71.3,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/islomobod,islomobod,Txt-group,Txt-group,Toshkent shahri,Yunusobod tumani,"Yunusobod, улица Авлия ота, дом 117",Qulaylik,Topshirilishi 4kv 2028,,,True,,435000000.0,504000000.0,,,10000000.0,,43.5,50.4,"1, 2",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/venetsiya,venetsiya,Venetsiya,Venetsiya,Toshkent shahri,Yunusobod tumani,"Yunusobod, Минор 1-й тупик",Premium,Topshirilishi 4kv 2027,,,True,,722000000.0,2500000000.0,,,19469027.0,,37.0,126.5,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/wonderful-city,wonderful-city,Wonderful-city,Wonderful-city,Toshkent shahri,Yunusobod tumani,"Yunusobod, Янгишахар улица, Атчапар 2-махалля",Qulaylik,Topshirilishi 2kv 2027,,,True,,550000000.0,1500000000.0,,,13100437.0,,41.0,114.5,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/xasanboy-garden,xasanboy-garden,Xasanboy-garden,Xasanboy-garden,Toshkent shahri,Yunusobod tumani,"Yunusobod, Ташкентская Кольцевая Автомобильная Дорога",Qulaylik,Topshirildi 2024,,,False,negotiable,,,,,,,31.1,31.1,1,,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/bahor-residence,bahor-residence,Xonsaroy,Xonsaroy,Toshkent shahri,Yunusobod tumani,"Ipoteka 25% Yunusobod, Ташкентская Кольцевая Автомобильная Дорога, Юнусaбад-12",Qulaylik,Topshirildi 2026,,,False,negotiable,,,,,,,34.6,42.6,"1, 2",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yulduzi,yulduzi,Xonsaroy,Xonsaroy,Toshkent shahri,Yunusobod tumani,"Yunusobod, Ахмада Дониша улица, Юнусабад-11",Qulaylik,Topshirilishi 4kv 2026,,,False,negotiable,,,,,,,37.0,76.3,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-ocean,zhiloj-kompleks-ocean,Xonsaroy,Xonsaroy,Toshkent shahri,Yunusobod tumani,"Sotildi Yunusobod, Юнусабадский район, Ташкент, Ташкентский район, Ташкентская область, 111104, Узбекистан",Qulaylik,Topshirildi 2025,,,False,negotiable,,,,,,,34.8,82.5,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-apelsin,zhiloj-kompleks-apelsin,Xonsaroy,Xonsaroy,Toshkent shahri,Yunusobod tumani,"Sotildi Yunusobod, Ул Темура Малика",Qulaylik,Topshirildi 2022,,,False,negotiable,,,,,,,34.2,82.5,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yunusabad-plaza,yunusabad-plaza,Yunusabad-plaza,Yunusabad-plaza,Toshkent shahri,Yunusobod tumani,"Yunusobod, ТКАДорога, Юнусaбад-10",Qulaylik,Topshirildi 2023,,,True,,672000000.0,836000000.0,,,8195122.0,,82.0,102.0,"1, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/nurafson-darvoza,nurafson-darvoza,Bigcity,Bigcity,Toshkent viloyati,Zangiota tumani,"Ipoteka 20% To'lov rejasi Mutaxassis. jumla Sotildi Zangiota, Ул Нурафшон",Qulaylik,Topshirildi 2023,,,False,negotiable,,,,,,,60.2,79.1,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/davr-residence,davr-residence,Binar-group,Binar-group,Toshkent viloyati,Zangiota tumani,"Mutaxassis. jumla Zangiota, M39",Qulaylik,Topshirildi 2024,,,True,,438000000.0,473000000.0,,,8795181.0,,49.8,53.7,"1, 2",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/bogzor-city,bogzor-city,Bogzor-city,Bogzor-city,Toshkent viloyati,Zangiota tumani,"Zangiota, Павализар, Зангиата",Qulaylik,Topshirilishi 4kv 2026,,,True,,658000000.0,817000000.0,,,9600470.0,,68.5,85.1,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/kottedzhnyj-gorodok-diamond-villa,kottedzhnyj-gorodok-diamond-villa,Diamond-villa,Diamond-villa,Toshkent viloyati,Zangiota tumani,"Sotildi Zangiota, лица Янги Сергели, Ташкент, Узбекистан",Qulaylik,Topshirildi 2022,,,False,negotiable,,,,,,,160.0,170.0,"6, 7",,True,ok
2026-06-20T05:00:05+00:00,domtut,https://domtut.uz/uz/nedvizhimost/al-qasr,al-qasr,Euro-house,Euro-house,Toshkent viloyati,Zangiota tumani,"Sotildi Zangiota, Новый ТашМИ",Qulaylik,Topshirildi 2024,,,False,negotiable,,,,,,,40.1,86.2,"1, 2, 3",,True,ok
