snapshot_utc,source,source_url,source_id,project_name,developer,city,district,rooms,min_area_sqm,min_total_price_uzs,min_total_price_usd,price_per_sqm_uzs,price_per_sqm_usd,price_basis,source_freshness,source_error,cached_snapshot_utc,location_valid,location_issue
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/venera-residence-142,142,Venera Residence,NAU COMPANY,Toshkent shahri,Mirobod tumani,2,44.75,1425735000.0,,31860000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/venera-residence-142,142,Venera Residence,NAU COMPANY,Toshkent shahri,Mirobod tumani,3,71.16,2267157600.0,,31860000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/assalom-bog'lar-83,83,Assalom Bog'lar,Golden House,Toshkent shahri,Mirzo Ulug'bek tumani,1,29.6,402560000.0,,13600000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/assalom-bog'lar-83,83,Assalom Bog'lar,Golden House,Toshkent shahri,Mirzo Ulug'bek tumani,2,55.06,748816000.0,,13600000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/assalom-bog'lar-83,83,Assalom Bog'lar,Golden House,Toshkent shahri,Mirzo Ulug'bek tumani,3,81.25,1105000000.0,,13600000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/golden-hills-138,138,Golden Hills,THE BEST STROY,Toshkent shahri,Mirzo Ulug'bek tumani,1,42.84,591192000.0,,13800000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/golden-hills-138,138,Golden Hills,THE BEST STROY,Toshkent shahri,Mirzo Ulug'bek tumani,2,56.42,778596000.0,,13800000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/golden-hills-138,138,Golden Hills,THE BEST STROY,Toshkent shahri,Mirzo Ulug'bek tumani,3,95.76,1321488000.0,,13800000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/moskva-155,155,Moskva,Diamond Castle ,Toshkent shahri,Mirzo Ulug'bek tumani,1,52.0,1643200000.0,,31600000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/moskva-155,155,Moskva,Diamond Castle ,Toshkent shahri,Mirzo Ulug'bek tumani,2,51.5,1627400000.0,,31600000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/moskva-155,155,Moskva,Diamond Castle ,Toshkent shahri,Mirzo Ulug'bek tumani,3,105.0,3318000000.0,,31600000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/moskva-155,155,Moskva,Diamond Castle ,Toshkent shahri,Mirzo Ulug'bek tumani,4,113.0,3570800000.0,,31600000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/flagman-158,158,NRG Flagman,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,2,55.1,727320000.0,,13200000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/flagman-158,158,NRG Flagman,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,3,78.03,1029996000.0,,13200000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/flagman-158,158,NRG Flagman,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,4,140.98,1860936000.0,,13200000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nrg-voha-317,317,NRG Voha,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,2,46.16,1430960000.0,,31000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nrg-voha-317,317,NRG Voha,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,3,72.4,2244400000.0,,31000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nrg-voha-317,317,NRG Voha,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,4,92.99,2882690000.0,,31000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nrg-voha-317,317,NRG Voha,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,5,162.18,5027580000.0,,31000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nrg-bi-4u-tashkent-319,319,NRG-BI 4U Tashkent,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,1,33.42,802080000.0,,24000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nrg-bi-4u-tashkent-319,319,NRG-BI 4U Tashkent,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,2,37.52,900480000.0,,24000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nrg-bi-4u-tashkent-319,319,NRG-BI 4U Tashkent,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,3,57.7,1384800000.0,,24000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nrg-bi-4u-tashkent-319,319,NRG-BI 4U Tashkent,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,4,91.65,2199600000.0,,24000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nrg-bi-4u-tashkent-319,319,NRG-BI 4U Tashkent,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,5,149.5,3588000000.0,,24000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/botanika-saroyi-106,106,NRG-BI Botanika Saroyi,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,1,36.98,737751000.0,,19950000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/botanika-saroyi-106,106,NRG-BI Botanika Saroyi,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,2,57.85,1154107500.0,,19950000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/botanika-saroyi-106,106,NRG-BI Botanika Saroyi,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,3,74.57,1487671500.0,,19950000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/o'z-mahal-2,2,O'z Mahal,Golden House,Toshkent shahri,Mirzo Ulug'bek tumani,1,44.91,709578000.0,,15800000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/o'z-mahal-2,2,O'z Mahal,Golden House,Toshkent shahri,Mirzo Ulug'bek tumani,2,59.13,934254000.0,,15800000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/o'z-mahal-2,2,O'z Mahal,Golden House,Toshkent shahri,Mirzo Ulug'bek tumani,3,75.77,1197166000.0,,15800000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/o'z-mahal-2,2,O'z Mahal,Golden House,Toshkent shahri,Mirzo Ulug'bek tumani,4,106.18,1677644000.0,,15800000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/oltintepa-198,198,Oltintepa,World Class House,Toshkent shahri,Mirzo Ulug'bek tumani,1,41.0,492000000.0,,12000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/oltintepa-198,198,Oltintepa,World Class House,Toshkent shahri,Mirzo Ulug'bek tumani,2,64.0,768000000.0,,12000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/oltintepa-198,198,Oltintepa,World Class House,Toshkent shahri,Mirzo Ulug'bek tumani,3,100.0,1200000000.0,,12000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/pushkin-248,248,Pushkin,Tower Up ,Toshkent shahri,Mirzo Ulug'bek tumani,2,60.81,1247821200.0,,20520000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/pushkin-248,248,Pushkin,Tower Up ,Toshkent shahri,Mirzo Ulug'bek tumani,3,60.82,1248026400.0,,20520000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/pushkin-248,248,Pushkin,Tower Up ,Toshkent shahri,Mirzo Ulug'bek tumani,4,103.16,2116843200.0,,20520000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/regnum-plaza-5,5,Regnum Plaza,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,1,44.3,1151800000.0,,26000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/regnum-plaza-5,5,Regnum Plaza,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,2,50.42,1310920000.0,,26000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/regnum-plaza-5,5,Regnum Plaza,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,3,76.24,1982240000.0,,26000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/regnum-plaza-5,5,Regnum Plaza,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,4,125.24,3256240000.0,,26000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/saadiyat-171,171,Saadiyat,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,1,35.76,822480000.0,,23000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/saadiyat-171,171,Saadiyat,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,2,46.05,1059150000.0,,23000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/saadiyat-171,171,Saadiyat,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,3,73.47,1689810000.0,,23000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/saadiyat-171,171,Saadiyat,Murad Buildings,Toshkent shahri,Mirzo Ulug'bek tumani,4,90.78,2087940000.0,,23000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/sayram-plaza-165,165,Sayram Plaza,Ist-Batterflay,Toshkent shahri,Mirzo Ulug'bek tumani,1,40.96,532480000.0,,13000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/sayram-plaza-165,165,Sayram Plaza,Ist-Batterflay,Toshkent shahri,Mirzo Ulug'bek tumani,2,58.37,758810000.0,,13000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/sayram-plaza-165,165,Sayram Plaza,Ist-Batterflay,Toshkent shahri,Mirzo Ulug'bek tumani,3,76.8,998400000.0,,13000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/vatan-residence-98,98,Vatan Residence,Xon Saroy,Toshkent shahri,Mirzo Ulug'bek tumani,1,36.78,653212800.0,,17760000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/vatan-residence-98,98,Vatan Residence,Xon Saroy,Toshkent shahri,Mirzo Ulug'bek tumani,2,42.7,758352000.0,,17760000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/vatan-residence-98,98,Vatan Residence,Xon Saroy,Toshkent shahri,Mirzo Ulug'bek tumani,3,68.4,1214784000.0,,17760000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/china-house-188,188,Yangi O'zbekiston,China House,Toshkent shahri,Mirzo Ulug'bek tumani,1,35.2,545600000.0,,15500000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/china-house-188,188,Yangi O'zbekiston,China House,Toshkent shahri,Mirzo Ulug'bek tumani,2,63.1,978050000.0,,15500000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/aurum-311,311,Aurum,Great House,Toshkent shahri,Olmazor tumani,1,42.9,600600000.0,,14000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/aurum-311,311,Aurum,Great House,Toshkent shahri,Olmazor tumani,2,73.9,1034600000.0,,14000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/aurum-311,311,Aurum,Great House,Toshkent shahri,Olmazor tumani,3,72.3,1012200000.0,,14000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/jomiy-residence-274,274,Jomiy Residence,Chinor Group Development,Toshkent shahri,Olmazor tumani,1,33.16,464240000.0,,14000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/jomiy-residence-274,274,Jomiy Residence,Chinor Group Development,Toshkent shahri,Olmazor tumani,2,58.68,821520000.0,,14000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/jomiy-residence-274,274,Jomiy Residence,Chinor Group Development,Toshkent shahri,Olmazor tumani,3,77.11,1079540000.0,,14000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nrg-jomiy-323,323,NRG Jomiy,NRG-BI,Toshkent shahri,Olmazor tumani,1,40.6,598038000.0,,14730000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nrg-jomiy-323,323,NRG Jomiy,NRG-BI,Toshkent shahri,Olmazor tumani,2,46.06,678463800.0,,14730000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nrg-jomiy-323,323,NRG Jomiy,NRG-BI,Toshkent shahri,Olmazor tumani,3,65.4,963342000.0,,14730000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nrg-jomiy-323,323,NRG Jomiy,NRG-BI,Toshkent shahri,Olmazor tumani,4,88.6,1305078000.0,,14730000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/riverside-residence-164,164,Riverside Residence,Riverside Residence,Toshkent shahri,Olmazor tumani,2,54.0,594000000.0,,11000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/riverside-residence-164,164,Riverside Residence,Riverside Residence,Toshkent shahri,Olmazor tumani,3,81.7,898700000.0,,11000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/riverside-residence-164,164,Riverside Residence,Riverside Residence,Toshkent shahri,Olmazor tumani,4,107.5,1182500000.0,,11000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yaqinlar-264,264,Yaqinlar,Building Connection,Toshkent shahri,Olmazor tumani,1,31.76,412880000.0,,13000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yaqinlar-264,264,Yaqinlar,Building Connection,Toshkent shahri,Olmazor tumani,2,52.24,679120000.0,,13000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yaqinlar-264,264,Yaqinlar,Building Connection,Toshkent shahri,Olmazor tumani,3,83.02,1079260000.0,,13000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/stroitelnyj-torgovyj-centr-jomiy-mall-265,265,Строительный торговый центр «Jomiy Mall»,The Pirzada Group,Toshkent shahri,Olmazor tumani,1,28.84,703696000.0,,24400000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/aero-town-121,121,Aero Town,Kala group,Toshkent shahri,Sergeli tumani,2,57.27,698694000.0,,12200000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/aero-town-121,121,Aero Town,Kala group,Toshkent shahri,Sergeli tumani,3,71.9,877180000.0,,12200000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/dreamland-aeroport-184,184,Dreamland Aeroport,Dreamland Development,Toshkent shahri,Sergeli tumani,1,39.4,520080000.0,,13200000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/dreamland-aeroport-184,184,Dreamland Aeroport,Dreamland Development,Toshkent shahri,Sergeli tumani,2,55.0,726000000.0,,13200000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/dreamland-aeroport-184,184,Dreamland Aeroport,Dreamland Development,Toshkent shahri,Sergeli tumani,3,75.7,999240000.0,,13200000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/favorit-residence-328,328,Favorit Residence,Favorit Residence,Toshkent shahri,Sergeli tumani,1,116.67,1341705000.0,,11500000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/favorit-residence-328,328,Favorit Residence,Favorit Residence,Toshkent shahri,Sergeli tumani,2,65.23,750145000.0,,11500000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/modern-sergeli-91,91,Modern Sergeli,Modern Sergeli,Toshkent shahri,Sergeli tumani,1,48.0,581760000.0,,12120000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/modern-sergeli-91,91,Modern Sergeli,Modern Sergeli,Toshkent shahri,Sergeli tumani,2,68.0,824160000.0,,12120000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/modern-sergeli-91,91,Modern Sergeli,Modern Sergeli,Toshkent shahri,Sergeli tumani,3,89.0,1078680000.0,,12120000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/navro'z-residence-211,211,Navro'z Residence,China House,Toshkent shahri,Sergeli tumani,1,37.7,452400000.0,,12000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/navro'z-residence-211,211,Navro'z Residence,China House,Toshkent shahri,Sergeli tumani,2,43.38,520560000.0,,12000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/navro'z-residence-211,211,Navro'z Residence,China House,Toshkent shahri,Sergeli tumani,3,75.4,904800000.0,,12000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/sergeli-bunyodobod-247,247,Sergeli Bunyodobod,Baxt Development,Toshkent shahri,Sergeli tumani,2,41.1,439770000.0,,10700000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/sergeli-bunyodobod-247,247,Sergeli Bunyodobod,Baxt Development,Toshkent shahri,Sergeli tumani,3,54.1,578870000.0,,10700000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/twins-122,122,Twins,New Build Development,Toshkent shahri,Sergeli tumani,2,67.7,825940000.0,,12200000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/twins-122,122,Twins,New Build Development,Toshkent shahri,Sergeli tumani,3,96.5,1177300000.0,,12200000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yangi-o'zbekiston-massivi-199,199,Yangi O’zbekiston Massivi,Tower Up ,Toshkent shahri,Sergeli tumani,1,31.0,434000000.0,,14000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yangi-o'zbekiston-massivi-199,199,Yangi O’zbekiston Massivi,Tower Up ,Toshkent shahri,Sergeli tumani,2,51.0,714000000.0,,14000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yangi-o'zbekiston-massivi-199,199,Yangi O’zbekiston Massivi,Tower Up ,Toshkent shahri,Sergeli tumani,3,65.0,910000000.0,,14000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/broadway-plaza-271,271,Broadway Plaza,The Pirzada Group,Toshkent shahri,Shayxontohur tumani,1,14.2,519720000.0,,36600000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nafas-sebzor-176,176,Nafas Sebzor,Taxtapul Avenue,Toshkent shahri,Shayxontohur tumani,1,27.7,470900000.0,,17000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nafas-sebzor-176,176,Nafas Sebzor,Taxtapul Avenue,Toshkent shahri,Shayxontohur tumani,2,44.2,751400000.0,,17000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nafas-sebzor-176,176,Nafas Sebzor,Taxtapul Avenue,Toshkent shahri,Shayxontohur tumani,3,74.25,1262250000.0,,17000000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/park-city-labzak-79,79,Park City Labzak,Park City Labzak,Toshkent shahri,Shayxontohur tumani,2,43.87,,,,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/aman-residence-258,258,Aman Residence,Aman Residence,Toshkent shahri,Uchtepa tumani,1,30.7,334630000.0,,10900000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/aman-residence-258,258,Aman Residence,Aman Residence,Toshkent shahri,Uchtepa tumani,2,49.3,537370000.0,,10900000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/aman-residence-258,258,Aman Residence,Aman Residence,Toshkent shahri,Uchtepa tumani,3,60.0,654000000.0,,10900000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/depo-residence-73,73,Depo Residence,Depo Residence,Toshkent shahri,Uchtepa tumani,1,43.5,500250000.0,,11500000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/depo-residence-73,73,Depo Residence,Depo Residence,Toshkent shahri,Uchtepa tumani,2,63.0,724500000.0,,11500000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/depo-residence-73,73,Depo Residence,Depo Residence,Toshkent shahri,Uchtepa tumani,3,86.3,992450000.0,,11500000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/lutfiy-garden-243,243,Lutfiy Garden,Uchtepa Avenue ,Toshkent shahri,Uchtepa tumani,1,45.2,519800000.0,,11500000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/lutfiy-garden-243,243,Lutfiy Garden,Uchtepa Avenue ,Toshkent shahri,Uchtepa tumani,2,55.5,638250000.0,,11500000.0,,estimated_total_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/lutfiy-garden-243,243,Lutfiy Garden,Uchtepa Avenue ,Toshkent shahri,Uchtepa tumani,3,107.2,1232800000.0,,11500000.0,,estimated_total_from_sqm,live,,,True,ok
